"163","Herschelle Gibbs","Batsman","team_mumbai"
"164","Harbhajan Singh","Bowler","team_mumbai"
"165","Davy Jacobs","Wicketkeeper batsman","team_mumbai"
"166","Mitchell Johnson","Bowler","team_mumbai"
"167","Dinesh Karthik","Wicketkeeper batsman","team_mumbai"
"168","Dhawal Kulkarni","Bowler","team_mumbai"
"169","Richard Levi","Batsman","team_mumbai"
"170","Clint McKay","Bowler","team_mumbai"
"171","Lasith Malinga","Bowler","team_mumbai"
"172","Sushant Marathe","Wicketkeeper","team_mumbai"
"173","Sujit Nayak","Bowler","team_mumbai"
"174","Pragyan Ojha","Bowler","team_mumbai"
"175","Munaf Patel","Bowler","team_mumbai"
"176","Thisara Perera","Allrounder","team_mumbai"
"177","Robin Peterson","Bowler","team_mumbai"
"178","Kieron Pollard","Allrounder","team_mumbai"
"179","Ambati Rayudu","Wicketkeeper batsman","team_mumbai"
"180","Jaydev Shah","Batsman","team_mumbai"
"181","Rohit Sharma","Batsman","team_mumbai"
"182","Rahul Shukla","Bowler","team_mumbai"
"183","RP Singh","Bowler","team_mumbai"
"184","Tirumalasetti Suman","Batsman","team_mumbai"
"185","Pawan Suyal","Bowler","team_mumbai"
"186","Aditya Tare","Wicketkeeper","team_mumbai"
"187","Apoorv Wankhade","Batsman","team_mumbai"
"188","Suryakumar Yadav","Batsman","team_mumbai"
"189","MS Dhoni","Wicketkeeper batsman","team_chennai"
"190","Srikkanth Anirudha","Top-order batsman","team_chennai"
"191","Ravichandran Ashwin","Bowler","team_chennai"
"192","Subramaniam Badrinath","Middle-order batsman","team_chennai"
"193","George Bailey","Top-order batsman","team_chennai"
"194","Doug Bollinger","Bowler","team_chennai"
"195","Dwayne Bravo","Allrounder","team_chennai"
"196","Faf du Plessis","Allrounder","team_chennai"
"197","Ben Hilfenhaus","Bowler","team_chennai"
"198","Michael Hussey","Middle-order batsman","team_chennai"
"199","Ravindra Jadeja","Allrounder","team_chennai"
"200","Shadab Jakati","Bowler","team_chennai"
"201","Joginder Sharma","Allrounder","team_chennai"
"202","Suraj Randiv","Bowler","team_chennai"
"203","Nuwan Kulasekara","Bowler","team_chennai"
"204","Yo Mahesh","Allrounder","team_chennai"
"205","Albie Morkel","Allrounder","team_chennai"
"206","Abhinav Mukund","Top-order batsman","team_chennai"
"207","Suresh Raina","Batsman","team_chennai"
"208","Wriddhiman Saha","Wicketkeeper","team_chennai"
"209","Scott Styris","Allrounder","team_chennai"
"210","Sudeep Tyagi","Bowler","team_chennai"
"211","Kuthethurshri Vasudevadas","Batsman","team_chennai"
"212","Ganapathi Vignesh","Allrounder","team_chennai"
"213","Murali Vijay","Opening batsman","team_chennai"
"214","Daniel Vettori","Allrounder","team_bangalore"
"215","Mayank Agarwal","Batsman","team_bangalore"
"216","KP Appanna","Bowler","team_bangalore"
"217","Sreenath Aravind","Bowler","team_bangalore"
"218","Arun Karthik","Batsman","team_bangalore"
"219","Raju Bhatkal","Allrounder","team_bangalore"
"220","AB de Villiers","Wicketkeeper batsman","team_bangalore"
"221","Tillakaratne Dilshan","Allrounder","team_bangalore"
"222","Muralidharen Gautam","Wicketkeeper","team_bangalore"
"223","Chris Gayle","Allrounder","team_bangalore"
"224","Mohammad Kaif","Batsman","team_bangalore"
"225","Abrar Kazi","Bowler","team_bangalore"
"226","Zaheer Khan","Bowler","team_bangalore"
"227","Virat Kohli","Middle-order batsman","team_bangalore"
"228","Charl Langeveldt","Bowler","team_bangalore"
"229","Andrew McDonald","Allrounder","team_bangalore"
"230","Abhimanyu Mithun","Bowler","team_bangalore"
"231","Muttiah Muralitharan","Bowler","team_bangalore"
"232","Karun Nair","Batsman","team_bangalore"
"233","Dirk Nannes","Bowler","team_bangalore"
"234","Ryan Ninan","Allrounder","team_bangalore"
"235","Harshal Patel","Bowler","team_bangalore"
"236","Asad Pathan","Bowler","team_bangalore"
"237","Luke Pomersbach","Batsman","team_bangalore"
"238","Cheteshwar Pujara","Batsman","team_bangalore"
"239","Rilee Rossouw","Batsman","team_bangalore"
"240","Jamaluddin Syed Mohammad","Bowler","team_bangalore"
"241","Saurabh Tiwary","Batsman","team_bangalore"
"242","Vinay Kumar","Bowler","team_bangalore"
"243","Vijay Zol","Batsman","team_bangalore"
"244","Rahul Dravid","Top-order batsman","team_rajasthan"
"245","Stuart Binny","Allrounder","team_rajasthan"
"246","Johan Botha","Allrounder","team_rajasthan"
"247","Deepak Chahar","Bowler","team_rajasthan"
"248","Dinesh Chandimal","Wicketkeeper batsman","team_rajasthan"
"249","Ankeet Chavan","Batsman","team_rajasthan"
"250","Aakash Chopra","Batsman","team_rajasthan"
"251","Paul Collingwood","Allrounder","team_rajasthan"
"252","Kevon Cooper","Bowler","team_rajasthan"
"253","Aditya Dole","Bowler","team_rajasthan"
"254","Samad Fallah","Bowler","team_rajasthan"
"255","Faiz Fazal","Opening batsman","team_rajasthan"
"256","Shreevats Goswami","Wicketkeeper batsman","team_rajasthan"
"257","Brad Hodge","Top-order batsman","team_rajasthan"
"258","Brad Hogg","Allrounder","team_rajasthan"
"259","Ashok Menaria","Allrounder","team_rajasthan"
"260","Sumit Narwal","Allrounder","team_rajasthan"
"261","Pankaj Singh","Bowler","team_rajasthan"
"262","Amit Paunikar","Wicketkeeper batsman","team_rajasthan"
"263","Ajinkya Rahane","Top-order batsman","team_rajasthan"
"264","Abhishek Raut","Allrounder","team_rajasthan"
"265","Owais Shah","Batsman","team_rajasthan"
"266","Pinal Shah","Wicketkeeper batsman","team_rajasthan"
"267","Amit Singh","Bowler","team_rajasthan"
"268","Sreesanth","Bowler","team_rajasthan"
"269","Shaun Tait","Bowler","team_rajasthan"
"270","Siddharth Trivedi","Bowler","team_rajasthan"
"271","Shane Watson","Allrounder","team_rajasthan"
"272","Dishant Yagnik","Wicketkeeper","team_rajasthan"
